#,Train Set,Test Set,Accuracy,Wake Correct,NREM Correct,REM Correct,k,AD_motion,AD_HR,AD_cosine,AD_label
11,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1449548,0.6289592760180995,0.48204081632653056,0.4658703071672355,0.46464646464646464,0.2903213173816843,6.143888993828005,33.42016327903421,-0.43033240211233525,243.06469111374818
12,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8258170,0.5964912280701754,0.6982196368764323,0.5429496021220159,0.535925155925156,0.22313580191222926,17.496465887756504,13.636613584980728,1.3271342326080364,233.5456681339611
13,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",781756,0.5973360655737705,0.9506172839506173,0.4645597164943112,0.47058892401358154,0.12056347328454298,350.05056710681674,95.62426252939544,0.8208149838321502,219.9534312044005
14,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9106476,0.6329509906152242,0.48662900188323915,0.49401273885350316,0.5,0.2036875403973447,29.83700563879938,96.44538287532662,1.8652808667068885,234.65319615490952
15,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8686948,0.5943396226415094,0.75,0.5828647925033467,0.5786163522012578,0.1872915662332344,29.541032461590117,22.005790929704304,2.174162671166394,178.99161652023963
16,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8530312,0.657271702367531,0.42285714285714293,0.5865248226950355,0.5919028340080972,0.30901831954263936,159.98937138672727,121.42505364662527,1.2173207670291926,201.7974277443655
17,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3997827,0.6332288401253918,0.24452423698384199,0.615,0.6109215017064846,0.2431288163853902,12.520182918455566,91.58517652643492,1.9858578812366197,147.41365697205705
18,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4314139,0.6822916666666666,0.5041309727774606,0.5793157943664591,0.5798139718978825,0.25314315011363564,0.14038991260267403,97.09870659782986,1.806560841265931,257.4359578659962
19,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1818471,0.017763845350052248,0.0,0.008241758241758242,0.0,0.0021120729818830952,102.11073286900088,4.265763536757335,1.9858578812366197,139.60399198440854
20,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4426783,0.6827021494370522,0.22283950617283949,0.6780889621087315,0.6827814569536423,0.38064154632049507,15.058985825661008,35.00103452509175,0.9771461219021119,197.76704454406953
21,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8173033,0.7809224318658281,0.20750798722044728,0.7155555555555556,0.7213592233009709,0.4411796030246806,33.483184655753824,40.420878679898024,2.174162671166394,155.61094963223726
22,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",7749105,0.3504273504273504,0.0,0.05,0.0,0.03221593382673038,4.477941073665627,15.561661354859723,230.43433418951656,94.50304775189426
23,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5797046,0.7182497331910352,0.44331550802139036,0.5455056179775282,0.5333333333333333,0.22040447143581998,5.833076623355246,54.017499638505875,3.2922727761808677,216.40900995123738
24,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",759667,0.6917960088691796,0.3031914893617021,0.6223826714801444,0.6183544303797468,0.40164552491672145,6.846065354736196,5.857379010523205,122.38533413835209,75.2658676286269
25,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8000685,0.7154899894625922,0.24319852941176473,0.6293051359516616,0.6337254901960785,0.2874919706243031,82.81759775501459,82.56174419710439,1.8069649632691391,155.82135215858352
26,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '844359', '9618981', '1360686', '46343', '8692923']",6220552,0.7103882476390346,0.38041098039215687,0.6291264354682056,0.6353376503237744,0.33306963228917863,86.79494158366667,24.06558091584759,2.238807781300939,183.39828968682096
27,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '9618981', '1360686', '46343', '8692923']",844359,0.5653631284916201,0.5494505494505495,0.48316065309413436,0.47736242186542477,0.14067629273108728,8.482721301057897,59.81890317283344,6.788129920977413,228.79240410345628
28,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '1360686', '46343', '8692923']",9618981,0.6464968152866242,0.4510309278350516,0.5758064516129032,0.5791304347826087,0.3317697282650375,39.491563541819254,55.79538594423968,3.0007445489995233,233.31099220697814
29,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '46343', '8692923']",1360686,0.6179653679653679,0.45039889004509137,0.5951450796394616,0.5930473372781064,0.18474120434708707,23.744484563384635,32.12294393793262,4.395111703220706,234.4361733442441
30,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '8692923']",46343,0.6702898550724637,0.3370204063486418,0.6187718309859155,0.6228070175438597,0.2604621375518046,4.275524385062751,70.25606332234227,44.486886880231104,191.46704764129476
31,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343']",8692923,0.6927194860813705,0.5392456676860345,0.5540685315874501,0.5612161471640266,0.2957998823084359,72.16931687854368,19.725640188027512,3.602796213480884,262.8531864207862
