#,Train Set,Test Set,Accuracy,Sleep Correct,Wake Correct,Sleep Predictive,Wake Predictive,AUC,k,AD_motion,AD_HR,AD_cosine,AD_label
17,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3997827,0.9749216300940439,1.0,0.0,0.9749216300940439,0.0,0.9439085387638443,0.0,12.520182918455566,91.58517652643492,1.9858578812366197,56.711765299154685
18,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4314139,0.909375,0.9941656942823804,0.20388349514563106,0.9122055674518201,0.8076923076923077,0.909517282006548,0.29509469633030616,0.14038991260267403,97.09870659782986,1.806560841265931,8.52544092628424
19,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1818471,0.9926854754440961,0.9947257383966245,0.7777777777777778,0.9978835978835979,0.5833333333333334,0.9967182372245664,0.6630451184548061,102.11073286900088,4.265763536757335,1.9858578812366197,92.13214999846075
20,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4426783,0.946775844421699,1.0,0.23529411764705882,0.9458896982310093,1.0,0.9716398110399275,0.36409152355680174,15.058985825661008,35.00103452509175,0.9771461219021119,1.9835641163503381
21,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8173033,0.9706498951781971,0.980561555075594,0.6428571428571429,0.9891067538126361,0.5,0.9770132675100279,0.5475609756097561,33.483184655753824,40.420878679898024,2.174162671166394,48.352594435609205
22,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",7749105,0.6923076923076923,1.0,0.02702702702702703,0.6896551724137931,1.0,0.9489864864864865,0.036596523330283515,4.477941073665627,15.561661354859723,230.43433418951656,108.19787103560141
23,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5797046,0.9167556029882604,1.0,0.0,0.9167556029882604,0.0,0.8357511716068178,0.0,5.833076623355246,54.017499638505875,3.2922727761808677,-1.313171260730212
24,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",759667,0.9645232815964523,1.0,0.0,0.9645232815964523,0.0,0.8783045977011494,0.0,6.846065354736196,5.857379010523205,122.38533413835209,16.766167368037955
25,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8000685,0.9715489989462592,1.0,0.15625,0.9713983050847458,1.0,0.9456106870229007,0.26355876181990623,82.81759775501459,82.56174419710439,1.8069649632691391,40.41019757918917
26,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '844359', '9618981', '1360686', '46343', '8692923']",6220552,0.9454354669464848,0.9977827050997783,0.0196078431372549,0.9473684210526315,0.3333333333333333,0.8245945828442243,0.03127687856751893,86.79494158366667,24.06558091584759,2.238807781300939,13.826237755968034
27,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '9618981', '1360686', '46343', '8692923']",844359,0.924022346368715,0.9950248756218906,0.2967032967032967,0.9259259259259259,0.8709677419354839,0.9426630583347002,0.4122532545293004,8.482721301057897,59.81890317283344,6.788129920977413,4.0480524837322776
28,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '1360686', '46343', '8692923']",9618981,0.9193205944798302,0.9964705882352941,0.20652173913043478,0.9206521739130434,0.8636363636363636,0.842621483375959,0.3072188891039288,39.491563541819254,55.79538594423968,3.0007445489995233,2.137265223488125
29,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '46343', '8692923']",1360686,0.9112554112554112,0.9951865222623345,0.16129032258064516,0.9138121546961326,0.7894736842105263,0.9251711243093564,0.24197130680112855,23.744484563384635,32.12294393793262,4.395111703220706,3.625158269948083
30,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '8692923']",46343,0.8768115942028986,1.0,0.18072289156626506,0.8733705772811918,1.0,0.9194389498291674,0.27264271596325995,4.275524385062751,70.25606332234227,44.486886880231104,42.25403952873047
31,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343']",8692923,0.8993576017130621,1.0,0.13761467889908258,0.8977149075081611,1.0,0.7873005282179594,0.21991008121123812,72.16931687854368,19.725640188027512,3.602796213480884,17.238853510342402
