#,Train Set,Test Set,Accuracy,Wake Correct,NREM Correct,REM Correct,k,AD_motion,AD_HR,AD_cosine,AD_label
18,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4314139,0.746875,0.2959067367131374,0.6189179139165195,0.6155946962200674,0.22937416381745201,0.14038991260267403,97.09870659782986,1.806560841265931,257.4359578659962
19,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1818471,0.009404388714733543,0.0,0.0,0.0,0.0,102.11073286900088,4.265763536757335,1.9858578812366197,139.60399198440854
20,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4426783,0.7164790174002047,0.21338028169014087,0.7169686985172983,0.7165562913907284,0.45591712169584475,15.058985825661008,35.00103452509175,0.9771461219021119,197.76704454406953
21,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8173033,0.8123689727463312,0.19027397260273973,0.7966666666666666,0.8029126213592233,0.5225839278924649,33.483184655753824,40.420878679898024,2.174162671166394,155.61094963223726
22,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",7749105,0.3162393162393162,0.0,0.0,0.0,0.0,4.477941073665627,15.561661354859723,230.43433418951656,94.50304775189426
23,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5797046,0.7502668089647813,0.3982998454404946,0.6033707865168539,0.598639455782313,0.3601762551614457,5.833076623355246,54.017499638505875,3.2922727761808677,216.40900995123738
24,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",759667,0.7472283813747228,0.22975352112676053,0.703971119133574,0.7075949367088608,0.510911131827781,6.846065354736196,5.857379010523205,122.38533413835209,75.2658676286269
25,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8000685,0.7017913593256059,0.2413157894736842,0.643202416918429,0.6384313725490196,0.22146594582059065,82.81759775501459,82.56174419710439,1.8069649632691391,155.82135215858352
26,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '844359', '9618981', '1360686', '46343', '8692923']",6220552,0.7785939139559287,0.3789915966386554,0.6340398788779068,0.6290471785383905,0.21444588555177047,86.79494158366667,24.06558091584759,2.238807781300939,183.39828968682096
27,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '9618981', '1360686', '46343', '8692923']",844359,0.7318435754189944,0.41797125950972097,0.5752388631324331,0.5710503738203212,0.2967476214485427,8.482721301057897,59.81890317283344,6.788129920977413,228.79240410345628
28,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '1360686', '46343', '8692923']",9618981,0.667728237791932,0.3169014084507042,0.6261290322580645,0.6321739130434783,0.31397020842931134,39.491563541819254,55.79538594423968,3.0007445489995233,233.31099220697814
29,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '46343', '8692923']",1360686,0.7077922077922078,0.13597475455820474,0.6799950611186566,0.678905325443787,0.2913486474894119,23.744484563384635,32.12294393793262,4.395111703220706,234.4361733442441
30,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '8692923']",46343,0.6938405797101449,0.3244900393653823,0.6450704225352113,0.6491228070175439,0.281587641409902,4.275524385062751,70.25606332234227,44.486886880231104,191.46704764129476
31,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343']",8692923,0.6809421841541756,0.8990825688073394,0.5171158915058244,0.5160960654062341,0.2066448326677669,72.16931687854368,19.725640188027512,3.602796213480884,262.8531864207862
