#,Train Set,Test Set,Accuracy,Sleep Correct,Wake Correct,Sleep Predictive,Wake Predictive,AUC,k,AD_motion,AD_HR,AD_cosine,AD_label
11,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1449548,0.8880090497737556,0.9387755102040817,0.49,0.9351969504447268,0.5051546391752577,0.7663775510204082,0.43446118851293725,6.143888993828005,33.42016327903421,-0.43033240211233525,12.650760860409568
12,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8258170,0.8947368421052632,0.9623287671232876,0.25806451612903225,0.9243421052631579,0.42105263157894735,0.9043796337212159,0.266497461928934,17.496465887756504,13.636613584980728,1.3271342326080364,1.4513976753783682
13,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",781756,0.8104508196721312,0.8268156424581006,0.6296296296296297,0.961038961038961,0.24757281553398058,0.8500862128422649,0.2682175569425306,350.05056710681674,95.62426252939544,0.8208149838321502,-1.3112160989729202
14,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",9106476,0.8686131386861314,0.9301260022909508,0.2441860465116279,0.9258836944127709,0.25609756097560976,0.7585710860704866,0.17804473225946882,29.83700563879938,96.44538287532662,1.8652808667068885,-0.6253986515013461
15,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8686948,0.9213836477987422,0.9315673289183223,0.7291666666666666,0.9848308051341891,0.36082474226804123,0.9490434142752023,0.44542621959726547,29.541032461590117,22.005790929704304,2.174162671166394,17.27036694453897
16,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8530312,0.8173618940248027,0.8273736128236745,0.7105263157894737,0.9682539682539683,0.27835051546391754,0.8729314037250957,0.3157493738154875,159.98937138672727,121.42505364662527,1.2173207670291926,-1.226645525109277
17,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",3997827,0.8662486938349008,0.8628081457663451,1.0,1.0,0.15789473684210525,0.9564576634512326,0.23979743818885912,12.520182918455566,91.58517652643492,1.9858578812366197,56.711765299154685
18,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4314139,0.884375,0.9229871645274212,0.5631067961165048,0.9461722488038278,0.46774193548387094,0.920313579771386,0.4460847506965526,0.14038991260267403,97.09870659782986,1.806560841265931,8.52544092628424
19,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",1818471,0.8547544409613375,0.8533755274261603,1.0,1.0,0.060810810810810814,0.9967182372245663,0.09866856387844303,102.11073286900088,4.265763536757335,1.9858578812366197,92.13214999846075
20,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4426783,0.9303991811668373,0.9471947194719472,0.7058823529411765,0.9772985244040863,0.5,0.9702808516145732,0.5485826108227108,15.058985825661008,35.00103452509175,0.9771461219021119,1.9835641163503381
21,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8173033,0.8888888888888888,0.8898488120950324,0.8571428571428571,0.9951690821256038,0.19047619047619047,0.9682582536254241,0.27696267696267696,33.483184655753824,40.420878679898024,2.174162671166394,48.352594435609205
22,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",7749105,0.7777777777777778,0.95,0.40540540540540543,0.7755102040816326,0.7894736842105263,0.860472972972973,0.4088612514574427,4.477941073665627,15.561661354859723,230.43433418951656,108.19787103560141
23,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5797046,0.8954108858057631,0.9313154831199069,0.5,0.9535160905840286,0.3979591836734694,0.8442583803468553,0.3862882959952949,5.833076623355246,54.017499638505875,3.2922727761808677,-1.313171260730212
24,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",759667,0.8824833702882483,0.9057471264367816,0.25,0.9704433497536946,0.08888888888888889,0.8762931034482758,0.08315753135667991,6.846065354736196,5.857379010523205,122.38533413835209,16.766167368037955
25,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8000685,0.9230769230769231,0.9334787350054525,0.625,0.9861751152073732,0.24691358024691357,0.9384882769901853,0.32116645272554456,82.81759775501459,82.56174419710439,1.8069649632691391,40.41019757918917
26,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '844359', '9618981', '1360686', '46343', '8692923']",6220552,0.789087093389297,0.8037694013303769,0.5294117647058824,0.9679572763684913,0.1323529411764706,0.8212686404938916,0.1379524497428073,86.79494158366667,24.06558091584759,2.238807781300939,13.826237755968034
27,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '9618981', '1360686', '46343', '8692923']",844359,0.8782122905027933,0.9017412935323383,0.6703296703296703,0.9602649006622517,0.4357142857142857,0.9297058662730305,0.4618100570987228,8.482721301057897,59.81890317283344,6.788129920977413,4.0480524837322776
28,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '1360686', '46343', '8692923']",9618981,0.9193205944798302,0.951764705882353,0.6195652173913043,0.9585308056872038,0.5816326530612245,0.8386700767263426,0.5551855257598728,39.491563541819254,55.79538594423968,3.0007445489995233,2.137265223488125
29,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '46343', '8692923']",1360686,0.8517316017316018,0.8880866425992779,0.5268817204301075,0.9437340153452686,0.34507042253521125,0.8844377159271767,0.33629042405939347,23.744484563384635,32.12294393793262,4.395111703220706,3.625158269948083
30,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '8692923']",46343,0.875,0.9317697228144989,0.5542168674698795,0.9219409282700421,0.5897435897435898,0.9118863513756519,0.4983404457088667,4.275524385062751,70.25606332234227,44.486886880231104,42.25403952873047
31,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343']",8692923,0.917558886509636,0.9854545454545455,0.4036697247706422,0.9259681093394078,0.7857142857142857,0.7479343897692521,0.49318543783738067,72.16931687854368,19.725640188027512,3.602796213480884,17.238853510342402
