#,Train Set,Test Set,Accuracy,Sleep Correct,Wake Correct,Sleep Predictive,Wake Predictive,AUC,k,AD_motion,AD_HR,AD_cosine,AD_label
20,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",4426783,0.9089048106448311,0.9174917491749175,0.7941176470588235,0.9834905660377359,0.4186046511627907,0.9620462046204622,0.5029126768615121,15.058985825661008,35.00103452509175,0.9771461219021119,1.9835641163503381
21,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8173033,0.8815513626834381,0.8801295896328294,0.9285714285714286,0.9975520195838433,0.1897810218978102,0.9816607528540574,0.2800625091827057,33.483184655753824,40.420878679898024,2.174162671166394,48.352594435609205
22,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",7749105,0.8717948717948718,0.825,0.972972972972973,0.9850746268656716,0.72,0.9773648648648648,0.7291248649482944,4.477941073665627,15.561661354859723,230.43433418951656,108.19787103560141
23,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",5797046,0.8858057630736392,0.9126891734575088,0.5897435897435898,0.9607843137254902,0.38016528925619836,0.8734963135428793,0.40174953904539135,5.833076623355246,54.017499638505875,3.2922727761808677,-1.313171260730212
24,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '8000685', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",759667,0.8270509977827051,0.825287356321839,0.875,0.9944598337950139,0.15555555555555556,0.9258620689655171,0.2169790321862619,6.846065354736196,5.857379010523205,122.38533413835209,16.766167368037955
25,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '6220552', '844359', '9618981', '1360686', '46343', '8692923']",8000685,0.8893572181243414,0.8887677208287895,0.90625,0.9963325183374083,0.22137404580152673,0.954931161395856,0.31891348776170003,82.81759775501459,82.56174419710439,1.8069649632691391,40.41019757918917
26,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '844359', '9618981', '1360686', '46343', '8692923']",6220552,0.7775445960125918,0.779379157427938,0.7450980392156863,0.9818435754189944,0.16033755274261605,0.8564192861179949,0.19279236086140072,86.79494158366667,24.06558091584759,2.238807781300939,13.826237755968034
27,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '9618981', '1360686', '46343', '8692923']",844359,0.8726256983240224,0.8718905472636815,0.8791208791208791,0.9845505617977528,0.4371584699453552,0.9516360505166476,0.5185538211811782,8.482721301057897,59.81890317283344,6.788129920977413,4.0480524837322776
28,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '1360686', '46343', '8692923']",9618981,0.8641188959660298,0.8858823529411765,0.6630434782608695,0.9604591836734694,0.3860759493670886,0.8527237851662404,0.41589319278392456,39.491563541819254,55.79538594423968,3.0007445489995233,2.137265223488125
29,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '46343', '8692923']",1360686,0.8852813852813853,0.8856799037304453,0.8817204301075269,0.9852744310575636,0.4632768361581921,0.9525898321752522,0.5477239353891337,23.744484563384635,32.12294393793262,4.395111703220706,3.625158269948083
30,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '8692923']",46343,0.8931159420289855,0.9104477611940298,0.7951807228915663,0.9617117117117117,0.6111111111111112,0.9259126056464664,0.6278113000548546,4.275524385062751,70.25606332234227,44.486886880231104,42.25403952873047
31,"['3509524', '5132496', '1066528', '5498603', '2638030', '2598705', '5383425', '1455390', '4018081', '9961348', '1449548', '8258170', '781756', '9106476', '8686948', '8530312', '3997827', '4314139', '1818471', '4426783', '8173033', '7749105', '5797046', '759667', '8000685', '6220552', '844359', '9618981', '1360686', '46343']",8692923,0.8961456102783726,0.936969696969697,0.5871559633027523,0.9449877750611247,0.5517241379310345,0.797164303586322,0.5099155045385206,72.16931687854368,19.725640188027512,3.602796213480884,17.238853510342402
